zip,lat,lng,city,state_id
41464,37.65974,-82.97201,Royalton,KY
41465,37.72985,-83.08494,Salyersville,KY
41472,37.94179,-83.22334,West Liberty,KY
41501,37.50805,-82.5154,Pikeville,KY
41503,37.66079,-82.28446,South Williamson,KY
41512,37.25251,-82.47772,Ashcamp,KY
41513,37.35282,-82.34329,Belcher,KY
41514,37.67135,-82.33169,Belfry,KY
41517,37.18919,-82.60026,Burdine,KY
41519,37.58359,-82.32334,Canada,KY
41522,37.31644,-82.40088,Elkhorn City,KY
41524,37.43345,-82.23444,Fedscreek,KY
41526,37.43372,-82.51256,Fords Branch,KY
41527,37.63187,-82.29378,Forest Hills,KY
41528,37.55458,-82.13984,Freeburn,KY
41531,37.59509,-82.23131,Hardy,KY
41534,37.27748,-82.49644,Hellier,KY
41535,37.59368,-82.28422,Huddy,KY
41537,37.22221,-82.61619,Jenkins,KY
41538,37.30338,-82.58891,Jonancy,KY
41539,37.50265,-82.32231,Kimper,KY
41540,37.39013,-82.32318,Lick Creek,KY
41543,37.54837,-82.28226,McAndrews,KY
41544,37.59602,-82.17368,McCarr,KY
41547,37.53821,-82.09437,Majestic,KY
41548,37.37847,-82.25372,Mouthcard,KY
41553,37.48057,-82.16025,Phelps,KY
41554,37.43919,-82.32446,Phyllis,KY
41555,37.53816,-82.2589,Pinsonfork,KY
41557,37.48189,-82.41548,Raccoon,KY
41558,37.53953,-82.20819,Ransom,KY
41559,37.37997,-82.39017,Regina,KY
41560,37.39423,-82.57875,Robinson Creek,KY
41562,37.3991,-82.47052,Shelbiana,KY
41563,37.22628,-82.53694,Shelby Gap,KY
41564,37.60476,-82.3667,Sidney,KY
41566,37.40836,-82.1922,Steele,KY
41567,37.56897,-82.28621,Stone,KY
41568,37.50369,-82.05896,Stopover,KY
41571,37.62651,-82.44437,Varney,KY
41572,37.31342,-82.64368,Virgie,KY
41601,37.60969,-82.72037,Allen,KY
41602,37.7387,-82.75249,Auxier,KY
41603,37.55934,-82.68704,Banner,KY
41604,37.38986,-82.66782,Beaver,KY
41605,37.55498,-82.63009,Betsy Layne,KY
41606,37.34594,-82.7375,Bevinsville,KY
41607,37.62216,-82.8438,Blue River,KY
41612,37.35451,-82.72233,Bypro,KY
41615,37.54211,-82.68337,Dana,KY
41616,37.58522,-82.87847,David,KY
41619,37.48328,-82.74187,Drift,KY
41621,37.6269,-82.72663,Dwale,KY
41622,37.51377,-82.80925,Eastern,KY
41630,37.46416,-82.84992,Garrett,KY
41631,37.46801,-82.65365,Grethel,KY
41632,37.55029,-82.94982,Gunlock,KY
41635,37.48009,-82.62831,Harold,KY
41636,37.39772,-82.73087,Hi Hat,KY
41640,37.47649,-82.92643,Hueysville,KY
41642,37.59569,-82.64457,Ivel,KY
41643,37.43778,-82.84307,Lackey,KY
41645,37.52872,-82.79294,Langley,KY
41647,37.43056,-82.71737,McDowell,KY
41649,37.57139,-82.78337,Martin,KY
41650,37.34722,-82.68166,Melvin,KY
41651,37.46716,-82.75527,Minnie,KY
41653,37.6603,-82.76466,Prestonsburg,KY
41655,37.50496,-82.72465,Printer,KY
41659,37.58415,-82.60064,Stanville,KY
41660,37.41341,-82.63846,Teaberry,KY
41663,37.56844,-82.65966,Tram,KY
41666,37.4396,-82.80621,Wayland,KY
41667,37.31138,-82.69881,Weeksbury,KY
41669,37.33375,-82.71469,Wheelwright,KY
41701,37.29778,-83.18781,Hazard,KY
41712,37.3744,-83.13751,Ary,KY
41713,37.22703,-83.27799,Avawam,KY
41714,37.16519,-83.5075,Bear Branch,KY
41719,37.29727,-83.24526,Bonnyman,KY
41721,37.31371,-83.49949,Buckhorn,KY
41722,37.40441,-83.10329,Bulan,KY
41723,37.25469,-83.31409,Busy,KY
41725,37.31667,-83.03244,Carrie,KY
41727,37.35624,-83.32352,Chavies,KY
41729,37.2681,-83.2159,Combs,KY
41731,37.10312,-83.08393,Cornettsville,KY
41735,37.01793,-83.09963,Delphia,KY
41739,37.32596,-83.12802,Dwarf,KY
41740,37.35649,-83.0467,Emmalena,KY
41745,37.34449,-83.42848,Gays Creek,KY
41746,37.21574,-83.09779,Happy,KY
41749,37.19364,-83.4199,Hyden,KY
41751,37.2196,-83.12659,Jeff,KY
41754,37.30025,-83.32459,Krypton,KY
41759,37.23211,-83.02521,Sassafras,KY
41760,37.19456,-83.08588,Scuddy,KY
41762,37.20742,-83.50077,Sizerock,KY
41763,37.05439,-83.12157,Slemp,KY
41764,37.12924,-83.25545,Smilax,KY
41766,37.18526,-83.44443,Thousandsticks,KY
41772,37.4075,-83.01679,Vest,KY
41773,37.23534,-83.01721,Vicco,KY
41774,37.15512,-83.13847,Viper,KY
41775,37.09373,-83.34207,Wendover,KY
41776,37.15933,-83.28158,Wooton,KY
41777,37.06022,-83.23276,Yeaddiss,KY
41778,37.26612,-83.3223,Yerkes,KY
41804,37.14923,-82.98993,Blackey,KY
41810,37.18492,-82.67278,Cromona,KY
41812,37.2473,-82.74445,Deane,KY
41815,37.15821,-82.79799,Ermine,KY
41817,37.35922,-82.90038,Garner,KY
41819,36.99191,-83.07788,Gordon,KY
41821,37.07563,-83.00711,Hallie,KY
41822,37.31991,-82.97848,Hindman,KY
41824,37.18771,-82.88015,Isom,KY
41825,37.23323,-82.70854,Jackhorn,KY
41826,37.17348,-82.92115,Jeremiah,KY
41828,37.2971,-82.78444,Kite,KY
41831,37.38531,-82.94633,Leburn,KY
41832,37.15286,-82.9548,Letcher,KY
41833,37.02919,-82.97323,Linefork,KY
41834,37.26585,-82.94661,Littcarr,KY
41835,37.21196,-82.67114,McRoberts,KY
41836,37.25839,-82.90887,Mallie,KY
41837,37.1215,-82.75231,Mayking,KY
41838,37.19677,-82.75144,Millstone,KY
41839,37.42041,-82.87741,Mousie,KY
41840,37.19962,-82.71813,Neon,KY
41843,37.27495,-82.85938,Pine Top,KY
41844,37.32916,-82.8643,Pippa Passes,KY
41845,37.1396,-82.90301,Premium,KY
41847,37.20823,-82.95961,Redfox,KY
41848,37.11491,-82.94384,Roxana,KY
41849,37.1744,-82.73251,Seco,KY
41855,37.18874,-82.78496,Thornton,KY
41858,37.1454,-82.84697,Whitesburg,KY
41859,37.39922,-82.77606,Dema,KY
41861,37.39002,-82.8264,Raven,KY
41862,37.34971,-82.78929,Topmost,KY
42001,37.03317,-88.7135,Paducah,KY
42003,37.00653,-88.58472,Paducah,KY
42020,36.68913,-88.29145,Almo,KY
42021,36.80129,-88.9957,Arlington,KY
42022,37.14593,-88.94553,Bandana,KY
42023,36.87623,-88.98742,Bardwell,KY
42024,37.0742,-89.05026,Barlow,KY
42025,36.85764,-88.33441,Benton,KY
42027,36.91585,-88.63018,Boaz,KY
42028,37.23637,-88.33946,Burna,KY
42029,37.00963,-88.38947,Calvert City,KY
42031,36.68741,-88.98864,Clinton,KY
42032,36.751,-89.10378,Columbus,KY
42035,36.90392,-88.83674,Cunningham,KY
42036,36.72246,-88.23048,Dexter,KY
42037,37.15843,-88.18441,Dycusburg,KY
42038,37.04137,-88.02364,Eddyville,KY
42039,36.78535,-88.82809,Fancy Farm,KY
42040,36.62454,-88.50371,Farmington,KY
42041,36.54593,-88.87456,Fulton,KY
42044,36.95744,-88.26417,Gilbertsville,KY
42045,37.072,-88.26453,Grand Rivers,KY
42047,37.30061,-88.39046,Hampton,KY
42048,36.76676,-88.23533,Hardin,KY
42049,36.51874,-88.31828,Hazel,KY
42050,36.54675,-89.20347,Hickman,KY
42051,36.85629,-88.64522,Hickory,KY
42053,37.1033,-88.87606,Kevil,KY
42054,36.71734,-88.43149,Kirksey,KY
42055,37.06959,-88.16765,Kuttawa,KY
42056,37.11088,-88.98452,La Center,KY
42058,37.05329,-88.4714,Ledbetter,KY
42060,36.96385,-88.82778,Lovelaceville,KY
42061,36.88262,-88.76959,Lowes,KY
42064,37.35022,-88.09158,Marion,KY
42066,36.73328,-88.6403,Mayfield,KY
42069,36.92328,-88.75828,Melber,KY
42071,36.62139,-88.28291,Murray,KY
42076,36.55906,-88.09473,New Concord,KY
42078,37.28876,-88.27202,Salem,KY
42079,36.55978,-88.57611,Sedalia,KY
42081,37.22821,-88.40274,Smithland,KY
42082,36.91618,-88.50092,Symsonia,KY
42083,37.16381,-88.27767,Tiline,KY
42085,36.56942,-88.80044,Water Valley,KY
42086,37.0828,-88.76838,West Paducah,KY
42087,36.97328,-89.00323,Wickliffe,KY
42088,36.61808,-88.75409,Wingo,KY
42101,37.06552,-86.47809,Bowling Green,KY
42103,36.94802,-86.33396,Bowling Green,KY
42104,36.87718,-86.45233,Bowling Green,KY
42120,36.67196,-86.27465,Adolphus,KY
42122,36.85885,-86.35718,Alvaton,KY
42123,36.82039,-85.99573,Austin,KY
42124,36.86534,-85.64817,Beaumont,KY
42127,37.12167,-85.92746,Cave City,KY
42129,36.99,-85.58992,Edmonton,KY
42130,36.9224,-85.77816,Eighty Eight,KY
42131,36.82734,-85.90915,Etoile,KY
42133,36.72248,-85.95468,Fountain Run,KY
42134,36.72626,-86.56433,Franklin,KY
42140,36.65549,-85.83108,Gamaliel,KY
42141,36.94883,-85.91489,Glasgow,KY
42151,36.64848,-85.56058,Hestand,KY
42153,36.68006,-86.04234,Holland,KY
42154,37.04876,-85.72421,Knob Lick,KY
42156,36.85947,-86.04952,Lucas,KY
42157,36.78872,-85.8187,Mount Hermon,KY
42159,36.99594,-86.24771,Oakland,KY
42160,37.10339,-86.08035,Park City,KY
42163,37.07968,-86.13466,Rocky Hill,KY
42164,36.7704,-86.18096,Scottsville,KY
42166,36.87768,-85.71503,Summer Shade,KY
42167,36.72432,-85.66998,Tompkinsville,KY
42170,36.84678,-86.57459,Woodburn,KY
42171,37.03609,-86.16728,Smiths Grove,KY
42202,36.68732,-86.85916,Adairville,KY
42204,36.69509,-87.08096,Allensville,KY
42206,36.88221,-86.72302,Auburn,KY
42207,37.30357,-86.27858,Bee Spring,KY
42210,37.21724,-86.31438,Brownsville,KY
42211,36.82016,-87.83709,Cadiz,KY
42214,37.13428,-85.68822,Center,KY
42215,36.99256,-87.67018,Cerulean,KY
42217,37.04915,-87.47212,Crofton,KY
42220,36.90129,-87.18395,Elkton,KY
42223,36.6381,-87.47258,Fort Campbell,KY
42232,36.86665,-87.66167,Gracey,KY
42234,36.70656,-87.17598,Guthrie,KY
42236,36.7196,-87.61225,Herndon,KY
42240,36.88388,-87.46024,Hopkinsville,KY
42252,37.23713,-86.50029,Jetson,KY
42254,36.66435,-87.63852,La Fayette,KY
42256,37.01666,-86.94796,Lewisburg,KY
42259,37.23524,-86.17206,Mammoth Cave,KY
42261,37.22405,-86.67015,Morgantown,KY
42262,36.68386,-87.44714,Oak Grove,KY
42265,36.739,-87.00141,Olmstead,KY
42266,36.76562,-87.3601,Pembroke,KY
42273,37.20128,-86.85916,Rochester,KY
42274,36.94915,-86.60534,Rockfield,KY
42275,37.22701,-86.44628,Roundhill,KY
42276,36.86093,-86.87727,Russellville,KY
42280,36.95055,-87.09927,Sharon Grove,KY
42285,37.26418,-86.29751,Sweeden,KY
42286,36.72749,-87.26959,Trenton,KY
42301,37.73983,-87.24643,Owensboro,KY
42303,37.76138,-87.04889,Owensboro,KY
42320,37.35093,-86.87291,Beaver Dam,KY
42321,37.17977,-87.05195,Beech Creek,KY
42322,37.62083,-87.38821,Beech Grove,KY
42323,37.17406,-87.03261,Beechmont,KY
42324,37.13863,-87.00974,Belton,KY
42325,37.32537,-87.27375,Bremen,KY
42326,37.23666,-87.00835,Browder,KY
42327,37.58721,-87.30042,Calhoun,KY
42328,37.41898,-87.0429,Centertown,KY
42330,37.31436,-87.12245,Central City,KY
42332,37.25099,-87.08935,Cleaton,KY
42333,37.37718,-86.75609,Cromwell,KY
42337,37.22309,-86.99964,Drakesboro,KY
42338,37.55295,-86.77408,Dundee,KY
42339,37.11326,-86.95033,Dunmor,KY
42343,37.63594,-86.69795,Fordsville,KY
42344,37.25681,-87.32053,Graham,KY
42345,37.14839,-87.18943,Greenville,KY
42347,37.52414,-86.88715,Hartford,KY
42348,37.83379,-86.76578,Hawesville,KY
42349,37.42695,-86.67425,Horse Branch,KY
42350,37.44852,-87.1831,Island,KY
42351,37.9026,-86.87903,Lewisport,KY
42352,37.51333,-87.0833,Livermore,KY
42354,37.37915,-86.9273,McHenry,KY
42355,37.86206,-86.9895,Maceo,KY
42356,37.69364,-87.32289,Maple Mount,KY
42361,37.51791,-86.69183,Olaton,KY
42366,37.72404,-86.93988,Philpot,KY
42367,37.2448,-87.16133,Powderly,KY
42368,37.71258,-86.75133,Reynolds Station,KY
42369,37.3517,-87.00719,Rockport,KY
42370,37.4497,-86.74121,Rosine,KY
42371,37.4978,-87.29362,Rumsey,KY
42372,37.40588,-87.2773,Sacramento,KY
42374,37.33333,-87.14045,South Carrollton,KY
42376,37.61626,-87.08619,Utica,KY
42378,37.65093,-86.87258,Whitesville,KY
42404,37.47878,-87.83636,Clay,KY
42406,37.77792,-87.74496,Corydon,KY
42408,37.1797,-87.69229,Dawson Springs,KY
42409,37.5436,-87.69947,Dixon,KY
42410,37.27655,-87.51078,Earlington,KY
42411,37.20315,-88.02852,Fredonia,KY
42413,37.44257,-87.46919,Hanson,KY
42420,37.79875,-87.51517,Henderson,KY
42431,37.33319,-87.47512,Madisonville,KY
42436,37.41462,-87.56946,Manitou,KY
42437,37.66234,-87.92067,Morganfield,KY
42440,37.23887,-87.46782,Mortons Gap,KY
42441,37.36768,-87.65962,Nebo,KY
42442,37.17408,-87.48652,Nortonville,KY
42444,37.64152,-87.6455,Poole,KY
42445,37.12861,-87.86052,Princeton,KY
42450,37.38741,-87.77535,Providence,KY
42451,37.88165,-87.38966,Reed,KY
42452,37.68531,-87.53654,Robards,KY
42453,37.14888,-87.58275,Saint Charles,KY
42455,37.5858,-87.53938,Sebree,KY
42456,37.51182,-87.49929,Slaughters,KY
42458,37.85249,-87.42367,Spottsville,KY
42459,37.5637,-88.01837,Sturgis,KY
42461,37.78668,-87.88807,Uniontown,KY
42462,37.74123,-87.79834,Waverly,KY
42463,37.47897,-87.86717,Wheatcroft,KY
42464,37.18132,-87.37148,White Plains,KY
42501,37.06174,-84.44973,Somerset,KY
42503,37.15677,-84.52511,Somerset,KY
42516,37.22247,-84.77881,Bethelridge,KY
42518,36.9253,-84.64265,Bronston,KY
42519,36.93932,-84.53573,Burnside,KY
42528,37.18335,-85.01712,Dunnville,KY
42533,37.06752,-84.59382,Ferguson,KY
42539,37.30566,-84.95265,Liberty,KY
42541,37.37325,-84.80778,Middleburg,KY
42544,37.03473,-84.8143,Nancy,KY
42553,37.1716,-84.70056,Science Hill,KY
42565,37.15008,-84.90086,Windsor,KY
42566,37.28389,-84.77932,Yosemite,KY
42567,37.26441,-84.60454,Eubank,KY
42602,36.73201,-85.13324,Albany,KY
42603,36.77875,-85.01093,Alpha,KY
42629,36.92551,-85.11732,Jamestown,KY
42631,36.74039,-84.48098,Marshes Siding,KY
42633,36.79245,-84.83155,Monticello,KY
42634,36.88043,-84.41601,Parkers Lake,KY
42635,36.67601,-84.40033,Pine Knot,KY
42638,36.67487,-84.4689,Revelo,KY
42642,37.05624,-85.0352,Russell Springs,KY
42647,36.6922,-84.61144,Stearns,KY
42649,36.6253,-84.41798,Strunk,KY
42653,36.78117,-84.4618,Whitley City,KY
42701,37.70502,-85.83881,Elizabethtown,KY
42712,37.56098,-86.15791,Big Clifty,KY
42713,37.37631,-85.88282,Bonnieville,KY
42715,36.94352,-85.4134,Breeding,KY
42716,37.47495,-85.61925,Buffalo,KY
42717,36.78169,-85.38331,Burkesville,KY
42718,37.38994,-85.37561,Campbellsville,KY
42721,37.42173,-86.49593,Caneyville,KY
42722,37.27628,-85.71703,Canmer,KY
42724,37.67293,-86.06461,Cecilia,KY
42726,37.42423,-86.15035,Clarkson,KY
42728,37.10943,-85.28873,Columbia,KY
42729,37.30167,-86.09719,Cub Run,KY
42732,37.61,-86.11235,Eastview,KY
42733,37.34008,-85.18028,Elk Horn,KY
42740,37.59174,-85.94358,Glendale,KY
42741,36.9888,-85.25183,Glens Fork,KY
42742,37.07774,-85.47888,Gradyville,KY
42743,37.22958,-85.53175,Greensburg,KY
42746,37.21233,-85.73304,Hardyville,KY
42748,37.57029,-85.70952,Hodgenville,KY
42749,37.18983,-85.87516,Horse Cave,KY
42753,37.22299,-85.17411,Knifley,KY
42754,37.47814,-86.31379,Leitchfield,KY
42757,37.40192,-85.72501,Magnolia,KY
42758,37.37656,-85.19756,Mannsville,KY
42759,36.82909,-85.51334,Marrowbone,KY
42762,37.45366,-86.39527,Millwood,KY
42764,37.42948,-85.62507,Mount Sherman,KY
42765,37.30699,-85.93115,Munfordville,KY
42776,37.51577,-85.91834,Sonora,KY
42782,37.34475,-85.63702,Summersville,KY
42784,37.4503,-85.92272,Upton,KY
42788,37.52774,-86.0372,White Mills,KY
46001,40.25141,-85.65838,Alexandria,IN
46011,40.12759,-85.76178,Anderson,IN
46012,40.1492,-85.62552,Anderson,IN
46013,40.05021,-85.67829,Anderson,IN
46016,40.09781,-85.68152,Anderson,IN
46017,40.07358,-85.60687,Anderson,IN
46030,40.17031,-86.02118,Arcadia,IN
46031,40.20935,-86.01018,Atlanta,IN
46032,39.96535,-86.17104,Carmel,IN
46033,39.97975,-86.08595,Carmel,IN
46034,40.13291,-86.04128,Cicero,IN
46035,40.18925,-86.67902,Colfax,IN
46036,40.29689,-85.83289,Elwood,IN
46037,39.96077,-85.94446,Fishers,IN
46038,39.96722,-86.01712,Fishers,IN
46039,40.37022,-86.31173,Forest,IN
46040,39.92773,-85.83424,Fortville,IN
46041,40.29695,-86.49216,Frankfort,IN
46044,40.2085,-85.79026,Frankton,IN
46045,40.2898,-86.14832,Goldsmith,IN
46047,40.28418,-85.94739,Hobbs,IN
46048,39.9543,-85.80755,Ingalls,IN
46049,40.29757,-86.22165,Kempton,IN
46050,40.20515,-86.34629,Kirklin,IN
46051,40.05855,-85.83794,Lapel,IN
46052,40.04448,-86.46086,Lebanon,IN
46055,39.88627,-85.90404,Mccordsville,IN
46056,39.97351,-85.6105,Markleville,IN
46057,40.33796,-86.37801,Michigantown,IN
46058,40.35981,-86.64777,Mulberry,IN
46060,40.06616,-85.93137,Noblesville,IN
46062,40.06146,-86.05523,Noblesville,IN
46063,40.27184,-85.72389,Orestes,IN
46064,39.98473,-85.74701,Pendleton,IN
46065,40.42318,-86.60992,Rossville,IN
46068,40.37511,-86.1112,Sharpsville,IN
46069,40.13829,-86.23144,Sheridan,IN
46070,40.34315,-85.65928,Summitville,IN
46071,40.11941,-86.60549,Thorntown,IN
46072,40.28526,-86.06891,Tipton,IN
46074,40.03651,-86.17289,Westfield,IN
46075,40.02637,-86.3346,Whitestown,IN
46076,40.36318,-85.9374,Windfall,IN
46077,39.98281,-86.28346,Zionsville,IN
46102,39.99556,-86.61993,Advance,IN
46103,39.6896,-86.61384,Amo,IN
46104,39.66041,-85.59545,Arlington,IN
46105,39.76388,-86.81487,Bainbridge,IN
46106,39.51555,-86.20524,Bargersville,IN
46107,39.71661,-86.09161,Beech Grove,IN
46110,39.56021,-85.91333,Boggstown,IN
46111,39.5417,-86.36863,Brooklyn,IN
46112,39.86561,-86.38215,Brownsburg,IN
46113,39.635,-86.30548,Camby,IN
46115,39.7375,-85.56623,Carthage,IN
46117,39.81507,-85.61763,Charlottesville,IN
46118,39.65317,-86.52394,Clayton,IN
46120,39.51252,-86.78711,Cloverdale,IN
46121,39.67776,-86.67345,Coatesville,IN
46122,39.76822,-86.5475,Danville,IN
46123,39.76502,-86.40015,Avon,IN
46124,39.36914,-85.94551,Edinburgh,IN
46125,39.52188,-86.64179,Eminence,IN
46126,39.62053,-85.88694,Fairland,IN
46127,39.71766,-85.3158,Falmouth,IN
46128,39.65634,-86.74312,Fillmore,IN
46130,39.67464,-85.83571,Fountaintown,IN
46131,39.47196,-86.04233,Franklin,IN
46133,39.58945,-85.30044,Glenwood,IN
46135,39.65909,-86.89107,Greencastle,IN
46140,39.80358,-85.77049,Greenfield,IN
46142,39.62029,-86.1764,Greenwood,IN
46143,39.59484,-86.11323,Greenwood,IN
46144,39.66586,-85.64706,Gwynneville,IN
46146,39.57968,-85.56972,Homer,IN
46147,39.96988,-86.62693,Jamestown,IN
46148,39.80906,-85.51296,Knightstown,IN
46149,39.88545,-86.55758,Lizton,IN
46150,39.54695,-85.60232,Manilla,IN
46151,39.44783,-86.4275,Martinsville,IN
46154,39.85639,-85.77038,Maxwell,IN
46155,39.74355,-85.42966,Mays,IN
46156,39.48451,-85.4806,Milroy,IN
46157,39.55623,-86.52741,Monrovia,IN
46158,39.58275,-86.37405,Mooresville,IN
46160,39.35429,-86.26753,Morgantown,IN
46161,39.66959,-85.69395,Morristown,IN
46162,39.55021,-85.95242,Needham,IN
46163,39.7287,-85.90435,New Palestine,IN
46164,39.3036,-86.12301,Nineveh,IN
46165,39.84522,-86.64716,North Salem,IN
46166,39.42686,-86.58755,Paragon,IN
46167,39.87675,-86.46981,Pittsboro,IN
46168,39.68985,-86.39262,Plainfield,IN
46170,39.57164,-86.86277,Putnamville,IN
46171,39.53527,-86.96815,Reelsville,IN
46172,39.82725,-86.8144,Roachdale,IN
46173,39.60294,-85.42677,Rushville,IN
46175,39.82199,-86.97292,Russellville,IN
46176,39.52684,-85.77297,Shelbyville,IN
46180,39.59652,-86.61801,Stilesville,IN
46181,39.38044,-86.16119,Trafalgar,IN
46182,39.46157,-85.67005,Waldron,IN
46183,39.65397,-86.28121,West Newton,IN
46184,39.55967,-86.07361,Whiteland,IN
46186,39.89126,-85.64264,Wilkinson,IN
46201,39.77369,-86.10949,Indianapolis,IN
46202,39.78363,-86.16187,Indianapolis,IN
46203,39.7368,-86.09586,Indianapolis,IN
46204,39.77134,-86.15703,Indianapolis,IN
46205,39.82813,-86.13499,Indianapolis,IN
46206,39.76027,-86.16107,Indianapolis,IN
46208,39.82307,-86.17307,Indianapolis,IN
46214,39.7917,-86.29009,Indianapolis,IN
46216,39.86593,-86.00929,Indianapolis,IN
46217,39.67254,-86.19338,Indianapolis,IN
46218,39.80713,-86.09958,Indianapolis,IN
46219,39.78314,-86.04444,Indianapolis,IN
46220,39.8676,-86.10818,Indianapolis,IN
46221,39.69288,-86.23664,Indianapolis,IN
46222,39.79088,-86.21477,Indianapolis,IN
46224,39.79537,-86.25624,Indianapolis,IN
46225,39.74062,-86.16294,Indianapolis,IN
46226,39.83968,-86.05117,Indianapolis,IN
46227,39.67607,-86.13145,Indianapolis,IN
46228,39.8487,-86.20045,Indianapolis,IN
46229,39.78852,-85.978,Indianapolis,IN
46231,39.72086,-86.32712,Indianapolis,IN
46234,39.81077,-86.32665,Indianapolis,IN
46235,39.83784,-85.97651,Indianapolis,IN
46236,39.89132,-85.96766,Indianapolis,IN
46237,39.67247,-86.0759,Indianapolis,IN
46239,39.72311,-86.0004,Indianapolis,IN
46240,39.90697,-86.12367,Indianapolis,IN
46241,39.72389,-86.26842,Indianapolis,IN
46250,39.90399,-86.06864,Indianapolis,IN
46254,39.84796,-86.26936,Indianapolis,IN
46256,39.90682,-86.01152,Indianapolis,IN
46259,39.65078,-85.98692,Indianapolis,IN
46260,39.89744,-86.17927,Indianapolis,IN
46268,39.89769,-86.23253,Indianapolis,IN
46278,39.89389,-86.29606,Indianapolis,IN
46280,39.93714,-86.11786,Indianapolis,IN
46290,39.93376,-86.16256,Indianapolis,IN
46301,41.68687,-86.97438,Beverly Shores,IN
46302,41.3604,-87.12645,Boone Grove,IN
46303,41.37198,-87.4765,Cedar Lake,IN
46304,41.61311,-87.04905,Chesterton,IN
46307,41.40215,-87.32693,Crown Point,IN
46310,41.18205,-87.23088,Demotte,IN
46311,41.46846,-87.50918,Dyer,IN
46312,41.64705,-87.45446,East Chicago,IN
46319,41.52217,-87.42091,Griffith,IN
46320,41.60893,-87.49754,Hammond,IN
46321,41.54704,-87.50402,Munster,IN
46322,41.54818,-87.45884,Highland,IN
46323,41.58961,-87.45323,Hammond,IN
46324,41.58324,-87.50155,Hammond,IN
46327,41.64048,-87.50677,Hammond,IN
46340,41.38339,-86.76846,Hanna,IN
46341,41.30666,-87.21962,Hebron,IN
46342,41.51761,-87.24468,Hobart,IN
46345,41.53032,-86.69995,Kingsbury,IN
46346,41.47816,-86.69332,Kingsford Heights,IN
46347,41.30502,-87.00859,Kouts,IN
46348,41.30981,-86.86244,La Crosse,IN
46349,41.10899,-87.42359,Lake Village,IN
46350,41.60697,-86.72157,La Porte,IN
46356,41.26117,-87.41863,Lowell,IN
46360,41.68739,-86.86464,Michigan City,IN
46365,41.60605,-86.54112,Mill Creek,IN
46366,41.21443,-86.76922,North Judson,IN
46368,41.5848,-87.17937,Portage,IN
46371,41.67683,-86.6005,Rolling Prairie,IN
46373,41.44578,-87.46954,Saint John,IN
46374,41.20616,-86.895,San Pierre,IN
46375,41.49162,-87.45193,Schererville,IN
46376,41.1838,-87.47603,Schneider,IN
46377,41.19432,-87.34777,Shelby,IN
46379,41.15682,-87.4302,Sumava Resorts,IN
46381,41.17635,-87.33436,Thayer,IN
